loan_amnt,term,int_rate,installment,grade,sub_grade,emp_length,annual_inc,issue_d,loan_status,dti,delinq_2yrs,earliest_cr_line,inq_last_6mths,revol_bal,revol_util,home_ownership,verification_status,purpose,initial_list_status,application_type
20270.38,60 months,13.93,692.1,C,C1,< 1 year,54617.1,Jun-2015,Fully Paid,16.12,1,Jun-1998,0,22830.68,51.34,OWN,Source Verified,credit_card,f,Joint App
14918.43,60 months,17.01,531.96,D,D4,1 year,73309.12,Dec-2016,Fully Paid,30.87,1,Dec-2008,0,15136.5,117.6,RENT,Not Verified,home_improvement,w,Individual
27721.75,36 months,6.47,849.27,A,A3,6 years,52149.51,Aug-2016,Fully Paid,12.74,0,Aug-2010,1,20086.25,48.03,RENT,Verified,credit_card,f,Individual
16274.38,36 months,13.61,553.14,C,C4,2 years,36561.18,Jan-2016,Fully Paid,17.98,0,Jan-1999,2,15097.29,54.91,RENT,Source Verified,credit_card,f,Joint App
14775.34,60 months,13.92,504.41,C,C5,7 years,49290.74,Feb-2017,Fully Paid,20.64,0,Feb-2002,0,12391.4,16.79,MORTGAGE,Not Verified,credit_card,f,Individual
9717.6,60 months,16.84,345.69,E,E4,4 years,100508.44,Feb-2016,Fully Paid,15.45,0,Feb-2003,0,9797.53,46.13,RENT,Not Verified,home_improvement,w,Joint App
19654.8,36 months,12.45,657.05,C,C4,6 years,64706.7,Aug-2015,Fully Paid,21.98,0,Aug-1996,1,14937.16,73.95,RENT,Verified,home_improvement,f,Joint App
18812.82,60 months,6.23,574.29,B,B2,5 years,20832.37,Aug-2016,Fully Paid,28.67,0,Aug-2000,0,9506.02,21.29,RENT,Verified,credit_card,w,Joint App
15117.44,60 months,13.05,509.73,C,C2,4 years,44019.05,Apr-2016,Fully Paid,17.06,0,Apr-1999,0,18943.01,7.85,MORTGAGE,Verified,debt_consolidation,w,Individual
8680.11,60 months,9.49,278.01,B,B3,3 years,119508.99,Mar-2016,Fully Paid,21.37,0,Mar-2000,1,0.0,48.65,MORTGAGE,Not Verified,credit_card,w,Joint App
16039.44,36 months,7.57,499.44,A,A5,7 years,44050.92,May-2016,Fully Paid,1.5,0,May-2007,1,7667.39,72.41,RENT,Verified,home_improvement,f,Joint App
14441.61,36 months,14.78,499.07,C,C3,5 years,20000.0,Sep-2017,Charged Off,19.77,0,Sep-2014,0,28358.59,51.85,OWN,Source Verified,home_improvement,f,Individual
4332.21,36 months,9.8,139.38,B,B2,6 years,126313.78,Aug-2015,Fully Paid,17.12,0,Aug-2003,1,6991.36,41.28,OWN,Not Verified,home_improvement,f,Individual
3225.5,36 months,8.75,102.2,B,B4,6 years,68954.09,Oct-2015,Fully Paid,14.09,0,Oct-2000,1,10090.53,10.83,MORTGAGE,Not Verified,home_improvement,w,Joint App
19521.23,36 months,10.23,632.01,B,B5,2 years,47334.45,Sep-2016,Fully Paid,25.49,0,Sep-1997,0,4939.35,57.05,OWN,Verified,debt_consolidation,f,Individual
1000.0,36 months,8.71,31.66,B,B5,10+ years,40712.53,Feb-2015,Fully Paid,17.04,0,Feb-2001,1,14686.77,61.23,OWN,Source Verified,credit_card,w,Joint App
16643.28,36 months,9.5,533.13,B,B2,6 years,84219.01,Jun-2015,Fully Paid,17.94,1,Jun-2003,0,6109.88,12.37,RENT,Not Verified,debt_consolidation,w,Joint App
11175.34,36 months,10.98,365.76,B,B4,7 years,37384.38,Sep-2016,Fully Paid,16.74,0,Sep-2004,3,10515.11,70.69,RENT,Source Verified,debt_consolidation,w,Individual
25465.97,60 months,15.66,891.04,D,D3,9 years,87040.45,Jul-2016,Fully Paid,9.5,1,Jul-2012,0,18790.93,69.31,OWN,Verified,debt_consolidation,w,Joint App
11052.25,36 months,10.71,360.32,B,B3,10+ years,64286.03,Dec-2016,Fully Paid,12.21,0,Dec-2014,1,6409.89,70.65,MORTGAGE,Not Verified,credit_card,f,Individual
20275.87,36 months,24.52,801.03,F,F2,7 years,55400.34,May-2015,Fully Paid,28.77,2,May-2013,0,18308.89,71.67,RENT,Source Verified,credit_card,w,Individual
11824.69,60 months,18.57,430.88,E,E1,8 years,52720.38,Jul-2017,Charged Off,9.34,0,Jul-1999,1,18577.83,70.07,MORTGAGE,Not Verified,credit_card,f,Joint App
15909.99,60 months,14.46,547.33,C,C2,5 years,44914.5,Jun-2016,Fully Paid,15.4,0,Jun-2000,0,20439.65,61.41,MORTGAGE,Not Verified,home_improvement,f,Joint App
20894.69,60 months,10.55,679.62,B,B3,8 years,82687.2,Jun-2015,Fully Paid,16.6,2,Jun-2009,0,13124.33,65.37,MORTGAGE,Source Verified,home_improvement,w,Joint App
11299.55,60 months,13.15,381.54,C,C5,3 years,31803.4,Dec-2015,Fully Paid,30.46,0,Dec-2006,0,37930.07,14.62,MORTGAGE,Not Verified,debt_consolidation,f,Joint App
22972.44,60 months,18.86,840.45,E,E5,7 years,21786.32,Sep-2015,Fully Paid,26.61,0,Sep-2005,2,20436.27,26.98,RENT,Not Verified,credit_card,f,Individual
7050.42,36 months,11.71,233.2,C,C1,< 1 year,66650.65,May-2016,Fully Paid,16.66,0,May-2010,0,14599.02,36.28,MORTGAGE,Not Verified,home_improvement,f,Individual
17356.74,36 months,15.69,607.56,D,D4,10+ years,67212.81,May-2016,Charged Off,28.83,0,May-2007,1,4992.6,51.4,MORTGAGE,Source Verified,credit_card,f,Joint App
22381.12,36 months,13.81,762.87,C,C1,2 years,62325.17,Apr-2016,Fully Paid,15.56,0,Apr-2008,1,11223.53,58.76,OWN,Source Verified,credit_card,w,Joint App
20280.3,36 months,11.57,669.44,C,C4,7 years,60105.95,May-2016,Fully Paid,26.05,0,May-2002,1,23410.62,57.49,OWN,Not Verified,credit_card,f,Individual
30331.56,60 months,10.16,980.99,B,B2,< 1 year,41761.49,Sep-2017,Fully Paid,10.85,0,Sep-2002,1,25676.28,70.34,OWN,Not Verified,debt_consolidation,w,Joint App
8892.49,36 months,14.64,306.7,D,D3,1 year,72674.17,Nov-2017,Fully Paid,27.44,0,Nov-2014,2,23826.63,76.97,RENT,Source Verified,credit_card,f,Joint App
3966.81,36 months,9.19,126.49,B,B4,10+ years,47916.78,Jun-2016,Charged Off,16.56,0,Jun-2006,2,18281.54,30.55,RENT,Not Verified,credit_card,f,Joint App
7045.32,36 months,16.66,249.99,D,D3,9 years,38424.22,Nov-2017,Fully Paid,14.83,0,Nov-1998,0,1954.72,58.77,OWN,Verified,credit_card,f,Joint App
20283.54,36 months,23.67,792.27,E,E5,2 years,41942.48,Jun-2017,Fully Paid,20.7,0,Jun-2000,1,15897.29,40.04,RENT,Not Verified,credit_card,w,Individual
18983.38,36 months,5.0,568.95,A,A3,1 year,134634.62,Jun-2017,Fully Paid,19.66,1,Jun-2001,0,2068.78,41.24,MORTGAGE,Verified,debt_consolidation,w,Joint App
15818.05,36 months,15.21,549.97,C,C5,8 years,20588.99,Sep-2015,Fully Paid,17.03,0,Sep-2000,2,100.23,57.44,OWN,Not Verified,debt_consolidation,w,Joint App
6016.34,60 months,6.22,183.63,A,A4,10+ years,62937.29,Apr-2016,Fully Paid,21.32,0,Apr-2014,0,13913.27,0.0,MORTGAGE,Source Verified,home_improvement,f,Joint App
21134.94,36 months,17.12,754.78,D,D2,1 year,21172.21,Jan-2016,Fully Paid,17.5,0,Jan-1997,0,16185.6,102.22,OWN,Source Verified,debt_consolidation,f,Individual
5202.36,60 months,6.18,158.69,A,A4,7 years,46438.46,Apr-2015,Fully Paid,21.72,0,Apr-2000,0,19227.02,56.33,RENT,Verified,home_improvement,f,Joint App
24271.6,36 months,24.17,954.41,F,F3,3 years,39465.66,Mar-2015,Fully Paid,25.65,0,Mar-1998,0,15977.09,48.09,MORTGAGE,Source Verified,credit_card,w,Joint App
37859.51,36 months,5.77,1147.82,A,A3,8 years,20000.0,Nov-2016,Fully Paid,17.63,0,Nov-1998,0,16252.69,83.55,MORTGAGE,Verified,credit_card,w,Individual
17931.61,36 months,25.68,719.42,F,F1,4 years,59546.86,Apr-2016,Fully Paid,20.35,0,Apr-2010,0,4122.78,53.05,MORTGAGE,Source Verified,home_improvement,w,Individual
19664.87,60 months,15.82,689.61,D,D1,1 year,40537.43,Jun-2017,Fully Paid,21.91,0,Jun-2015,0,11160.19,56.65,MORTGAGE,Not Verified,debt_consolidation,w,Individual
11057.12,36 months,14.7,381.68,C,C3,3 years,20000.0,Jan-2017,Fully Paid,23.3,0,Jan-2004,1,0.0,41.26,OWN,Verified,credit_card,w,Joint App
1000.0,60 months,15.53,34.93,D,D1,5 years,74591.66,Apr-2015,Fully Paid,33.37,0,Apr-2005,4,0.0,87.04,OWN,Verified,home_improvement,f,Joint App
10178.25,36 months,16.41,359.9,D,D5,8 years,100458.81,Jul-2017,Fully Paid,26.64,0,Jul-2015,0,17925.14,51.9,RENT,Not Verified,home_improvement,w,Joint App
6256.84,36 months,21.89,238.6,F,F5,< 1 year,103265.87,Jun-2016,Charged Off,28.86,0,Jun-2010,1,5975.0,62.99,RENT,Verified,home_improvement,w,Individual
3423.96,60 months,10.18,110.77,B,B4,10+ years,58657.94,Sep-2016,Fully Paid,37.53,0,Sep-1997,1,18979.99,72.08,RENT,Verified,debt_consolidation,f,Joint App
28778.88,36 months,15.17,1000.03,C,C4,7 years,50162.8,Nov-2017,Fully Paid,23.1,0,Nov-2009,0,20866.78,62.7,RENT,Verified,credit_card,f,Joint App
17182.9,36 months,5.88,521.8,A,A3,9 years,95232.67,Dec-2016,Fully Paid,20.91,0,Dec-2010,0,7045.46,43.91,OWN,Source Verified,debt_consolidation,w,Joint App
18037.5,60 months,12.7,605.15,C,C1,10+ years,113685.57,Jan-2015,Fully Paid,24.22,0,Jan-2002,1,16722.49,73.21,RENT,Source Verified,credit_card,f,Joint App
12527.82,36 months,5.0,375.47,A,A2,1 year,86403.58,Jul-2015,Fully Paid,11.95,3,Jul-2002,0,6710.75,95.77,OWN,Source Verified,debt_consolidation,w,Individual
13617.03,36 months,12.66,456.58,C,C3,1 year,30614.57,Apr-2016,Fully Paid,17.34,0,Apr-2009,0,0.0,57.35,RENT,Verified,debt_consolidation,f,Individual
22716.41,36 months,10.61,739.52,C,C5,8 years,54212.81,Feb-2015,Fully Paid,16.96,0,Feb-1998,1,12986.48,53.34,OWN,Not Verified,credit_card,f,Joint App
14741.3,36 months,11.63,487.02,C,C2,2 years,61068.9,Jul-2015,Fully Paid,23.89,0,Jul-2003,1,8233.01,54.41,MORTGAGE,Verified,home_improvement,f,Joint App
19245.55,60 months,13.34,651.61,C,C3,1 year,20000.0,May-2017,Fully Paid,18.95,0,May-2013,0,8479.29,77.21,OWN,Not Verified,debt_consolidation,f,Individual
13431.97,60 months,18.48,488.84,D,D2,5 years,61987.02,Jun-2015,Fully Paid,21.83,0,Jun-2008,0,27802.74,42.02,MORTGAGE,Not Verified,credit_card,f,Individual
12262.78,36 months,20.71,460.18,D,D1,10+ years,152740.54,Jul-2015,Fully Paid,27.52,0,Jul-1998,1,0.0,48.43,OWN,Verified,credit_card,w,Individual
3744.69,60 months,12.12,124.59,C,C1,8 years,67505.75,Jul-2016,Fully Paid,25.18,0,Jul-2013,1,15062.97,20.25,OWN,Verified,home_improvement,w,Individual
1000.0,36 months,15.15,34.74,C,C2,5 years,102406.61,Apr-2015,Fully Paid,19.03,0,Apr-2013,1,4041.54,27.32,OWN,Source Verified,home_improvement,f,Joint App
12907.5,36 months,23.87,505.52,F,F1,2 years,53715.53,Oct-2015,Charged Off,18.98,0,Oct-2002,1,19266.09,49.64,MORTGAGE,Verified,home_improvement,w,Joint App
15451.97,36 months,5.77,468.47,A,A1,3 years,47258.64,Oct-2017,Fully Paid,24.81,0,Oct-2008,1,14387.45,43.88,OWN,Source Verified,debt_consolidation,w,Joint App
4710.96,60 months,6.65,144.71,A,A2,7 years,59316.08,Nov-2016,Fully Paid,22.64,1,Nov-2010,1,15034.75,80.38,OWN,Source Verified,credit_card,w,Individual
14724.2,36 months,6.09,448.54,A,A2,1 year,32600.62,Nov-2017,Fully Paid,8.36,0,Nov-2007,0,4440.88,55.72,RENT,Source Verified,debt_consolidation,f,Individual
15430.02,36 months,13.17,521.16,C,C3,5 years,30276.05,Jan-2016,Fully Paid,18.12,0,Jan-2011,0,5875.3,32.76,MORTGAGE,Not Verified,debt_consolidation,f,Joint App
1000.0,36 months,8.89,31.75,B,B1,< 1 year,92332.57,Nov-2016,Fully Paid,19.99,0,Nov-2008,1,19418.0,33.44,RENT,Not Verified,home_improvement,f,Individual
7679.0,60 months,14.4,263.94,D,D2,3 years,97360.04,Sep-2015,Fully Paid,25.67,0,Sep-2009,1,26166.38,81.49,RENT,Verified,credit_card,f,Joint App
18258.11,36 months,14.18,625.62,D,D3,2 years,29865.13,Feb-2016,Fully Paid,26.46,0,Feb-2004,0,15842.46,76.53,OWN,Source Verified,credit_card,w,Individual
18096.47,36 months,10.48,588.01,B,B5,7 years,79538.73,Jul-2015,Fully Paid,20.7,0,Jul-2001,2,4820.63,48.56,RENT,Not Verified,credit_card,f,Joint App
5770.6,60 months,19.58,213.22,E,E4,10+ years,46935.05,Jun-2017,Fully Paid,25.51,0,Jun-1999,0,14711.51,48.15,OWN,Not Verified,debt_consolidation,f,Joint App
16267.58,36 months,15.61,568.79,D,D5,1 year,58099.03,Jul-2015,Fully Paid,21.38,0,Jul-2012,0,31419.78,76.5,OWN,Not Verified,home_improvement,f,Joint App
23179.26,36 months,9.51,742.61,B,B2,8 years,61704.33,Aug-2015,Fully Paid,14.96,1,Aug-2008,0,12819.38,28.13,RENT,Source Verified,debt_consolidation,w,Individual
21216.58,36 months,10.69,691.49,B,B3,7 years,80593.66,May-2016,Fully Paid,17.43,0,May-2010,2,23694.73,55.84,OWN,Source Verified,debt_consolidation,f,Individual
14237.71,36 months,9.77,457.87,B,B3,10+ years,51090.77,Apr-2016,Fully Paid,19.11,0,Apr-2004,0,6077.37,93.45,MORTGAGE,Source Verified,home_improvement,w,Joint App
11256.19,36 months,5.02,337.46,A,A5,10+ years,99218.62,Dec-2015,Fully Paid,17.79,0,Dec-2004,2,11663.31,49.11,OWN,Source Verified,credit_card,w,Joint App
9965.24,60 months,7.84,311.54,A,A5,1 year,57222.73,Jan-2016,Fully Paid,6.69,0,Jan-1999,1,16956.52,29.49,OWN,Verified,home_improvement,w,Individual
18742.56,36 months,25.87,753.85,F,F5,8 years,66976.17,Nov-2015,Charged Off,20.62,0,Nov-1997,0,15178.63,68.21,MORTGAGE,Source Verified,home_improvement,f,Joint App
16560.83,36 months,10.24,536.24,B,B4,6 years,32317.65,Sep-2017,Fully Paid,19.34,0,Sep-2002,0,5868.89,38.6,MORTGAGE,Verified,home_improvement,f,Joint App
20035.23,60 months,10.96,655.55,B,B3,1 year,144253.8,Sep-2016,Fully Paid,17.31,0,Sep-2011,0,5523.86,20.12,OWN,Source Verified,debt_consolidation,w,Individual
16054.99,36 months,18.36,583.33,D,D3,2 years,62001.41,Oct-2017,Fully Paid,19.52,0,Oct-2015,1,19906.28,68.02,MORTGAGE,Not Verified,credit_card,f,Joint App
21550.11,36 months,14.7,743.88,C,C5,10+ years,70017.38,Dec-2017,Fully Paid,22.93,0,Dec-1999,0,21532.41,73.36,OWN,Not Verified,home_improvement,w,Joint App
15756.74,60 months,24.42,621.66,F,F2,5 years,21936.5,Dec-2016,Fully Paid,16.53,1,Dec-1998,0,24097.15,53.78,RENT,Not Verified,debt_consolidation,f,Individual
21277.51,36 months,17.4,762.84,D,D2,3 years,32488.74,Jun-2017,Fully Paid,11.23,1,Jun-2011,0,26431.44,46.46,OWN,Verified,home_improvement,f,Joint App
21966.58,60 months,13.78,748.42,C,C5,3 years,91029.77,Apr-2015,Fully Paid,17.91,0,Apr-2013,0,13076.96,31.77,MORTGAGE,Verified,debt_consolidation,f,Joint App
8563.79,60 months,7.85,267.77,B,B2,9 years,56581.96,Nov-2017,Fully Paid,23.58,0,Nov-2003,0,9510.41,45.0,OWN,Source Verified,debt_consolidation,f,Joint App
1000.0,36 months,28.05,41.39,G,G2,3 years,20000.0,Jun-2016,Fully Paid,34.13,1,Jun-2004,1,22807.93,51.75,MORTGAGE,Not Verified,credit_card,w,Individual
27347.94,36 months,14.47,940.94,D,D3,1 year,82383.87,Feb-2017,Charged Off,25.69,0,Feb-2000,1,17704.55,33.78,RENT,Verified,credit_card,f,Individual
17053.27,36 months,22.31,654.01,F,F2,6 years,37350.76,Sep-2015,Charged Off,14.19,0,Sep-2003,2,4140.36,97.84,RENT,Not Verified,home_improvement,w,Joint App
1284.11,36 months,7.96,40.22,A,A5,10+ years,99275.94,Apr-2015,Fully Paid,16.61,0,Apr-2000,0,3730.91,54.33,MORTGAGE,Verified,home_improvement,f,Individual
9289.44,36 months,21.26,351.22,E,E5,2 years,46914.5,Aug-2017,Fully Paid,23.54,0,Aug-2001,1,15935.44,68.45,OWN,Source Verified,credit_card,f,Joint App
21174.99,36 months,15.23,736.43,C,C2,2 years,54304.01,May-2016,Fully Paid,21.07,0,May-2014,1,10581.8,68.67,RENT,Verified,credit_card,f,Individual
12762.59,60 months,5.59,385.9,A,A3,5 years,88386.74,May-2015,Fully Paid,21.24,0,May-2011,0,11788.56,60.42,MORTGAGE,Not Verified,debt_consolidation,w,Individual
10903.51,60 months,11.27,358.36,C,C5,2 years,31296.25,Dec-2016,Fully Paid,14.5,1,Dec-2000,1,20580.27,42.74,MORTGAGE,Not Verified,debt_consolidation,f,Joint App
26207.05,60 months,16.14,923.17,D,D4,7 years,29839.15,Feb-2015,Fully Paid,21.39,1,Feb-2010,0,18072.3,59.45,RENT,Source Verified,home_improvement,f,Joint App
6621.7,36 months,6.15,201.9,A,A2,2 years,44433.58,May-2016,Fully Paid,20.52,1,May-2011,2,22638.99,39.62,MORTGAGE,Not Verified,credit_card,w,Joint App
8614.77,36 months,13.12,290.76,C,C3,1 year,74130.8,Feb-2017,Fully Paid,24.95,1,Feb-2002,0,0.0,59.77,OWN,Source Verified,credit_card,f,Individual
16691.09,36 months,21.7,634.85,E,E4,2 years,25199.04,Feb-2017,Fully Paid,17.17,0,Feb-2012,0,14027.18,63.83,OWN,Not Verified,debt_consolidation,f,Joint App
18123.64,36 months,8.96,575.99,B,B4,10+ years,21289.79,May-2016,Fully Paid,16.93,0,May-2012,0,17557.51,40.35,OWN,Verified,home_improvement,f,Individual
18970.74,60 months,13.53,644.05,C,C1,10+ years,74002.97,Feb-2016,Fully Paid,3.78,0,Feb-2014,1,0.0,24.41,MORTGAGE,Verified,credit_card,w,Joint App
22289.9,36 months,8.02,698.69,B,B2,5 years,36261.46,Jul-2017,Fully Paid,15.27,0,Jul-2007,0,6760.83,50.92,MORTGAGE,Verified,credit_card,w,Individual
16588.63,36 months,10.18,536.67,B,B5,4 years,40291.14,Jul-2015,Fully Paid,15.85,0,Jul-2002,1,5276.12,43.91,OWN,Source Verified,home_improvement,w,Individual
18915.07,60 months,20.0,702.95,E,E2,9 years,20000.0,Mar-2015,Charged Off,15.88,1,Mar-2000,1,12173.59,19.19,RENT,Not Verified,home_improvement,f,Individual
12926.33,36 months,15.38,450.5,D,D2,2 years,34909.36,Jun-2015,Fully Paid,21.99,0,Jun-1997,0,25022.83,64.15,OWN,Not Verified,debt_consolidation,f,Individual
15501.59,36 months,5.65,469.13,A,A2,7 years,48835.67,May-2017,Fully Paid,17.66,0,May-2004,1,28180.72,64.31,RENT,Not Verified,debt_consolidation,w,Individual
15860.27,36 months,26.72,645.12,G,G1,7 years,78056.56,May-2016,Charged Off,10.44,1,May-2001,0,5485.7,113.57,MORTGAGE,Verified,home_improvement,f,Individual
16720.79,36 months,19.59,617.92,E,E1,7 years,33335.72,Feb-2015,Charged Off,23.29,0,Feb-2010,0,16212.46,49.18,OWN,Not Verified,home_improvement,f,Joint App
21180.32,60 months,12.16,705.11,B,B2,2 years,112272.93,Jul-2015,Fully Paid,13.43,1,Jul-2007,1,16470.38,37.23,MORTGAGE,Verified,home_improvement,w,Joint App
19441.17,36 months,19.85,721.02,E,E5,7 years,34812.16,Feb-2015,Fully Paid,24.91,2,Feb-2008,0,15101.01,34.81,RENT,Source Verified,credit_card,w,Individual
15353.74,60 months,5.63,464.52,A,A1,6 years,34837.65,Jun-2017,Fully Paid,10.31,0,Jun-2014,2,15191.84,49.17,MORTGAGE,Source Verified,debt_consolidation,f,Joint App
8526.99,60 months,23.85,333.87,G,G2,9 years,105733.68,May-2016,Charged Off,24.18,0,May-1997,1,14429.94,67.05,MORTGAGE,Source Verified,credit_card,w,Joint App
15541.37,60 months,11.66,513.68,C,C1,1 year,54487.69,Mar-2015,Fully Paid,18.3,0,Mar-2009,1,25500.56,34.77,OWN,Source Verified,debt_consolidation,w,Joint App
14775.86,36 months,12.61,495.09,C,C3,6 years,37197.16,Aug-2015,Fully Paid,21.82,1,Aug-2005,0,20819.73,47.5,MORTGAGE,Source Verified,debt_consolidation,f,Joint App
16545.45,36 months,5.0,495.88,A,A2,9 years,45362.15,Nov-2016,Fully Paid,18.75,0,Nov-2008,0,3518.77,5.43,OWN,Verified,home_improvement,f,Joint App
32652.2,60 months,22.07,1248.19,E,E4,3 years,96426.54,Oct-2016,Fully Paid,20.47,1,Oct-2014,0,18365.77,75.53,OWN,Not Verified,home_improvement,w,Joint App
10809.82,36 months,5.75,327.63,A,A3,8 years,102038.09,Jun-2017,Fully Paid,8.78,0,Jun-1999,1,19138.99,29.59,RENT,Not Verified,debt_consolidation,f,Joint App
18378.31,36 months,11.43,605.43,B,B4,1 year,32584.87,Jan-2015,Fully Paid,10.14,0,Jan-2010,0,14519.74,47.31,RENT,Source Verified,debt_consolidation,w,Individual
23547.7,60 months,6.09,717.33,A,A4,7 years,47991.69,Mar-2015,Fully Paid,14.5,0,Mar-2012,2,21051.39,16.47,MORTGAGE,Source Verified,home_improvement,w,Joint App
15784.02,36 months,16.56,559.29,D,D3,6 years,51281.14,Feb-2015,Fully Paid,20.95,0,Feb-2007,1,13504.59,42.35,MORTGAGE,Verified,credit_card,f,Individual
33702.76,60 months,5.87,1023.32,A,A5,2 years,29937.88,Mar-2016,Fully Paid,14.35,0,Mar-2012,0,13603.74,39.41,MORTGAGE,Source Verified,home_improvement,w,Joint App
11975.69,60 months,20.01,445.12,E,E3,< 1 year,47674.76,Mar-2017,Fully Paid,25.75,0,Mar-1998,2,12969.92,56.77,OWN,Not Verified,credit_card,f,Individual
17592.71,60 months,15.58,614.87,C,C5,8 years,49151.44,Dec-2016,Fully Paid,18.32,0,Dec-2011,1,0.0,60.59,RENT,Not Verified,home_improvement,w,Individual
8609.55,36 months,5.0,258.04,A,A5,2 years,86690.95,Aug-2015,Fully Paid,12.21,0,Aug-2008,1,11356.81,73.78,RENT,Not Verified,home_improvement,f,Joint App
12187.8,60 months,5.0,365.28,A,A3,5 years,89653.95,Dec-2016,Charged Off,16.33,0,Dec-2010,0,6654.0,59.65,OWN,Verified,debt_consolidation,w,Joint App
16991.47,36 months,5.19,510.7,A,A4,< 1 year,41580.86,Dec-2016,Fully Paid,19.36,0,Dec-2014,1,2508.42,64.24,MORTGAGE,Verified,credit_card,f,Joint App
21770.43,60 months,13.02,733.74,C,C2,10+ years,44047.48,Jul-2015,Fully Paid,21.95,0,Jul-2013,1,23472.15,79.92,OWN,Not Verified,home_improvement,f,Joint App
17552.76,60 months,17.54,630.53,D,D5,6 years,68332.87,Mar-2017,Charged Off,32.27,0,Mar-2006,2,16033.66,65.39,RENT,Verified,home_improvement,f,Joint App
25072.92,60 months,10.21,811.51,B,B4,10+ years,36585.45,Apr-2016,Fully Paid,14.99,0,Apr-2010,1,11761.35,47.27,OWN,Verified,home_improvement,f,Joint App
14240.28,36 months,19.42,525.02,E,E5,1 year,65796.38,Mar-2015,Fully Paid,21.56,0,Mar-2012,0,7481.57,77.18,OWN,Source Verified,credit_card,f,Joint App
12342.65,36 months,7.53,384.1,A,A2,2 years,46912.84,Mar-2016,Fully Paid,20.56,0,Mar-2009,0,14369.36,66.46,RENT,Verified,debt_consolidation,w,Joint App
36631.88,36 months,18.05,1325.25,D,D4,6 years,30191.05,Apr-2017,Fully Paid,20.86,1,Apr-2011,0,19931.49,66.97,RENT,Not Verified,home_improvement,w,Individual
18153.9,36 months,23.78,710.13,F,F3,6 years,30381.27,Feb-2017,Fully Paid,20.0,0,Feb-2008,1,5384.27,30.91,RENT,Verified,home_improvement,w,Joint App
9244.15,36 months,17.94,333.92,D,D1,8 years,101066.03,Oct-2015,Fully Paid,11.7,0,Oct-1996,0,11961.37,37.17,MORTGAGE,Source Verified,home_improvement,f,Individual
9445.89,36 months,16.91,336.35,D,D1,10+ years,45332.94,Apr-2017,Fully Paid,17.93,0,Apr-2010,0,18944.53,48.5,OWN,Source Verified,credit_card,f,Joint App
7458.56,36 months,19.16,274.0,E,E3,9 years,111321.43,Mar-2016,Fully Paid,15.56,0,Mar-2002,1,0.0,72.59,OWN,Verified,home_improvement,w,Individual
22492.55,60 months,7.05,695.02,A,A2,1 year,37918.02,May-2016,Fully Paid,7.64,1,May-2001,0,11539.44,44.57,RENT,Source Verified,debt_consolidation,w,Joint App
12084.98,60 months,9.67,388.08,B,B1,3 years,56704.15,Apr-2015,Fully Paid,14.23,0,Apr-2013,2,8565.67,70.74,MORTGAGE,Verified,home_improvement,f,Individual
16018.9,36 months,6.0,487.33,A,A3,10+ years,162159.93,Dec-2017,Fully Paid,11.72,0,Dec-2006,0,10929.36,71.3,MORTGAGE,Not Verified,home_improvement,f,Joint App
14491.93,60 months,15.21,503.86,C,C4,6 years,28891.61,Jul-2017,Fully Paid,23.5,0,Jul-2007,1,7986.97,74.98,OWN,Source Verified,home_improvement,f,Joint App
20851.94,36 months,12.82,700.78,D,D2,9 years,20000.0,Aug-2015,Fully Paid,24.61,0,Aug-2004,0,13101.0,78.11,RENT,Verified,home_improvement,w,Individual
8226.05,36 months,10.87,268.8,C,C5,6 years,93273.85,Sep-2016,Fully Paid,14.58,0,Sep-2011,2,27389.02,30.26,OWN,Not Verified,debt_consolidation,f,Individual
6395.42,36 months,18.22,231.92,E,E4,< 1 year,32422.1,May-2017,Fully Paid,20.44,0,May-2007,1,9408.62,66.65,OWN,Not Verified,debt_consolidation,f,Joint App
16794.38,60 months,5.46,506.82,A,A3,5 years,48515.9,Jul-2016,Fully Paid,6.85,1,Jul-2012,2,14333.69,32.85,OWN,Verified,debt_consolidation,f,Individual
19807.67,60 months,16.12,697.55,D,D5,9 years,36572.1,Aug-2015,Charged Off,18.03,0,Aug-1996,2,27957.97,21.02,RENT,Source Verified,home_improvement,f,Individual
17660.26,60 months,5.0,529.29,A,A3,7 years,56054.59,Nov-2017,Fully Paid,20.39,0,Nov-2005,2,7599.88,39.25,RENT,Verified,credit_card,w,Individual
8524.37,60 months,8.02,267.2,B,B1,1 year,30477.13,Oct-2015,Fully Paid,23.95,0,Oct-2013,1,26517.4,74.49,MORTGAGE,Source Verified,home_improvement,f,Individual
20419.88,60 months,15.21,709.96,D,D1,2 years,44802.98,Jan-2016,Fully Paid,16.72,1,Jan-2005,1,12042.58,63.21,RENT,Source Verified,debt_consolidation,f,Joint App
9049.11,36 months,30.0,384.15,G,G5,9 years,61384.19,Feb-2016,Charged Off,30.31,0,Feb-1998,0,26255.17,103.36,RENT,Verified,credit_card,f,Individual
10827.69,36 months,15.7,379.07,C,C5,10+ years,29609.35,Sep-2017,Fully Paid,10.91,0,Sep-2002,1,18001.61,54.54,RENT,Verified,credit_card,f,Individual
7448.37,36 months,5.38,224.51,A,A4,8 years,34542.92,Jul-2016,Fully Paid,10.51,1,Jul-2010,0,14456.87,93.96,RENT,Source Verified,home_improvement,w,Individual
